date                ,no ,x and y    ,xend and yend ,kosong ,car id ,jam dibuat ,jam isi  ,jam kosong
13:39:06 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:06
13:39:06 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:06
13:39:06 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:06,
13:39:06 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:06
13:39:06 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:06
13:39:06 Thu-18-Jul,1,"(3, 137)","(170, 236)",Tidak,2,13:38:38,13:39:06,
13:39:06 Thu-18-Jul,2,"(172, 140)","(268, 235)",Iya,,13:38:40,,13:39:06
13:39:06 Thu-18-Jul,3,"(270, 147)","(356, 228)",Iya,,13:38:43,,13:39:06
13:40:32 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:32
13:40:32 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:32
13:40:32 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:32
13:40:32 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:33
13:40:33 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:33
13:40:33 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:33
13:40:33 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:33
13:40:33 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:33
13:40:33 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:34
13:40:34 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:34
13:40:34 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:34
13:40:34 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:34
13:40:34 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:34
13:40:34 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:35
13:40:35 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:35
13:40:35 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:35
13:40:35 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:35
13:40:35 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:35
13:40:35 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:36
13:40:36 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:36
13:40:36 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:36
13:40:36 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:36
13:40:36 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:36
13:40:36 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:37
13:40:37 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:37
13:40:37 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:37
13:40:37 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:37
13:40:37 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:37
13:40:38 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:38
13:40:38 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:38
13:40:38 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:38
13:40:38 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:38
13:40:38 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:39
13:40:39 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:39
13:40:39 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:39
13:40:39 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:39
13:40:39 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:39
13:40:39 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:40
13:40:40 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:40
13:40:40 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:40
13:40:40 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:40
13:40:40 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:40
13:40:40 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:41
13:40:41 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:41
13:40:41 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:41
13:40:41 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:41
13:40:41 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:41
13:40:41 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:42
13:40:42 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:42
13:40:42 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:42
13:40:42 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:42
13:40:42 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:42
13:40:43 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:43
13:40:43 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:43
13:40:43 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:43
13:40:43 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:43
13:40:43 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:43
13:40:44 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:44
13:40:44 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:44
13:40:44 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:44
13:40:44 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:44
13:40:44 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:44
13:40:45 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:45
13:40:45 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:45
13:40:45 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:45
13:40:45 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:45
13:40:45 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:46
13:40:46 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:46
13:40:46 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:46
13:40:46 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:46
13:40:46 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:46
13:40:46 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:47
13:40:47 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:47
13:40:47 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:47
13:40:47 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:47
13:40:47 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:47
13:40:47 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:48
13:40:48 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:48
13:40:48 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:48
13:40:48 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:48
13:40:48 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:48
13:40:48 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:49
13:40:49 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:49
13:40:49 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:49
13:40:49 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:49
13:40:49 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:49
13:40:49 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:50
13:40:50 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:50
13:40:50 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:50
13:40:50 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:50
13:40:50 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:50
13:40:50 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:51
13:40:51 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:51
13:40:51 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:51
13:40:51 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:51
13:40:51 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:51
13:40:52 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:52
13:40:52 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:52
13:40:52 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:52
13:40:52 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:52
13:40:52 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:52
13:40:53 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:53
13:40:53 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:53
13:40:53 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:53
13:40:53 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:53
13:40:53 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:54
13:40:54 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:54
13:40:54 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:54
13:40:54 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:54
13:40:54 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:54
13:40:54 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:55
13:40:55 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:55
13:40:55 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:55
13:40:55 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:55
13:40:55 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:55
13:40:55 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:56
13:40:56 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:56
13:40:56 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:56
13:40:56 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:56
13:40:56 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:56
13:40:56 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:57
13:40:57 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:57
13:40:57 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:57
13:40:57 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:57
13:40:57 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:57
13:40:58 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:58
13:40:58 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:58
13:40:58 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:58
13:40:58 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:58
13:40:58 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:58
13:40:59 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:59
13:40:59 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:59
13:40:59 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:59
13:40:59 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:59
13:40:59 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:40:59
13:41:00 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:00
13:41:00 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:00
13:41:00 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:00
13:41:00 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:00
13:41:00 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:00
13:41:01 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:01
13:41:01 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:01
13:41:01 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:01
13:41:01 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:01
13:41:01 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:01
13:41:02 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:02
13:41:02 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:02
13:41:02 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:02
13:41:02 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:02
13:41:02 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:02
13:41:03 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:03
13:41:03 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:03
13:41:03 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:03
13:41:03 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:03
13:41:03 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:03
13:41:04 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:04
13:41:04 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:04
13:41:04 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:04
13:41:04 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:04
13:41:04 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:05
13:41:05 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:05
13:41:05 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:05
13:41:05 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:05
13:41:05 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:05
13:41:05 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:06
13:41:06 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:06
13:41:06 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:06
13:41:06 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:06
13:41:06 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:06
13:41:06 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:07
13:41:07 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:07
13:41:07 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:07
13:41:07 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:07
13:41:07 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:07
13:41:07 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:08
13:41:08 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:08
13:41:08 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:08
13:41:08 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:08
13:41:08 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:08
13:41:09 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:09
13:41:09 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:09
13:41:09 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:09
13:41:09 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:09
13:41:09 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:10
13:41:10 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:10
13:41:10 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:10
13:41:10 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:10
13:41:10 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:10
13:41:10 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:11
13:41:11 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:11
13:41:11 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:11
13:41:11 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:11
13:41:11 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:11
13:41:12 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:12
13:41:12 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:12
13:41:12 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:12
13:41:12 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:12
13:41:12 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:12
13:41:13 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:13
13:41:13 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:13
13:41:13 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:13
13:41:13 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:13
13:41:13 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:14
13:41:14 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:14
13:41:14 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:14
13:41:14 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:14
13:41:14 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:14
13:41:14 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:15
13:41:15 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:15
13:41:15 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:15
13:41:15 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:15
13:41:15 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:15
13:41:15 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:16
13:41:16 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:16
13:41:16 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:16
13:41:16 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:16
13:41:16 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:16
13:41:16 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:17
13:41:17 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:17
13:41:17 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:17
13:41:17 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:17
13:41:17 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:17
13:41:17 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:18
13:41:18 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:18
13:41:18 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:18
13:41:18 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:18
13:41:18 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:18
13:41:18 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:19
13:41:19 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:19
13:41:19 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:19
13:41:19 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:19
13:41:19 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:19
13:41:19 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:20
13:41:20 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:20
13:41:20 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:20
13:41:20 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:20
13:41:20 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:20
13:41:21 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:21
13:41:21 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:21
13:41:21 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:21
13:41:21 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:21
13:41:21 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:22
13:41:22 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:22
13:41:22 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:22
13:41:22 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:22
13:41:22 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:22
13:41:22 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:23
13:41:23 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:23
13:41:23 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:23
13:41:23 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:23
13:41:23 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:23
13:41:23 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:24
13:41:24 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:24
13:41:24 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:24
13:41:24 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:24
13:41:24 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:24
13:41:24 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:25
13:41:25 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:25
13:41:25 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:25
13:41:25 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:25
13:41:25 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:25
13:41:25 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:26
13:41:26 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:26
13:41:26 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:26
13:41:26 Thu-18-Jul,1,"(120, 69)","(228, 131)",Iya,,13:40:32,,13:41:26
