date, no, x and y, xend and yend, kosong, car id, jam dibuat, jam isi, jam kosong
15:30:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:54,
15:30:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:54
15:30:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:54,
15:30:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:54,
15:30:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:54
15:30:54 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:30:55,
15:30:54 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:30:55,
15:30:54 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:55
15:30:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:55,
15:30:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:30:55,
15:30:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:55
15:30:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:55,
15:30:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:55,
15:30:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:55
15:30:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:55,
15:30:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:55,
15:30:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:55
15:30:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:55,
15:30:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:55,
15:30:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:55
15:30:55 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:56,
15:30:55 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:30:56,
15:30:55 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:56
15:30:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:56,
15:30:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:56
15:30:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:56
15:30:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:56,
15:30:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:56
15:30:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:56
15:30:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:56,
15:30:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:56
15:30:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:56
15:30:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:56,
15:30:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:56
15:30:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:56
15:30:56 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:57,
15:30:56 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:57
15:30:56 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:57
15:30:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:57,
15:30:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:57
15:30:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:57
15:30:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:57,
15:30:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:57
15:30:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:57
15:30:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:57,
15:30:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:57
15:30:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:57
15:30:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:57,
15:30:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:57
15:30:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:57
15:30:57 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:58,
15:30:57 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:58
15:30:57 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:58
15:30:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:58,
15:30:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:58
15:30:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:58
15:30:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:58,
15:30:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:58
15:30:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:58
15:30:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:58,
15:30:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:58
15:30:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:58
15:30:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:58,
15:30:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:58
15:30:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:58
15:30:58 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:59,
15:30:58 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:59
15:30:58 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:59
15:30:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:59,
15:30:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:30:59
15:30:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:59
15:30:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:59,
15:30:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:59,
15:30:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:59
15:30:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:30:59,
15:30:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:30:59,
15:30:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:30:59
15:30:59 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:00,
15:30:59 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:00,
15:30:59 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:00
15:31:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:00,
15:31:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:00,
15:31:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:00
15:31:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:00,
15:31:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:00,
15:31:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:00
15:31:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:00,
15:31:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:00,
15:31:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:00
15:31:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:00,
15:31:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:00,
15:31:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:00
15:31:00 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:01,
15:31:00 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:01,
15:31:00 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:01
15:31:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:01,
15:31:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:01,
15:31:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:01
15:31:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:01,
15:31:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:01,
15:31:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:01
15:31:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:01,
15:31:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:01,
15:31:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:01
15:31:01 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:02,
15:31:01 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:02,
15:31:01 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:02
15:31:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:02,
15:31:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:02,
15:31:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:02
15:31:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:02,
15:31:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:02,
15:31:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:02
15:31:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:02,
15:31:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:02,
15:31:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:02
15:31:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:02,
15:31:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:02,
15:31:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:02
15:31:02 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:03,
15:31:02 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:03,
15:31:02 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:03
15:31:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:03,
15:31:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:03,
15:31:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:03
15:31:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:03,
15:31:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:03,
15:31:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:03
15:31:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:03,
15:31:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:03,
15:31:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:03
15:31:03 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:03,
15:31:03 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:03,
15:31:03 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:03
15:31:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:04,
15:31:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:04,
15:31:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:04
15:31:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:04,
15:31:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:04,
15:31:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:04
15:31:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:04,
15:31:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:04,
15:31:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:04
15:31:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:04,
15:31:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:04,
15:31:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:04
15:31:04 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:05,
15:31:04 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:05,
15:31:04 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:05
15:31:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:05,
15:31:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,3,15:29:33,15:31:05,
15:31:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:05
15:31:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:05,
15:31:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:31:05,
15:31:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:05
15:31:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:05,
15:31:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:31:05,
15:31:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:05
15:31:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:05,
15:31:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,4,15:29:33,15:31:05,
15:31:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:05
15:31:05 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:06,
15:31:05 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:06
15:31:05 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:06
15:31:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:06,
15:31:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:06
15:31:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:06
15:31:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:06,
15:31:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:06
15:31:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:06
15:31:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:06,
15:31:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:06
15:31:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:06
15:31:06 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:07,
15:31:06 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:07
15:31:06 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:07
15:31:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:07,
15:31:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:07
15:31:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:07
15:31:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:07,
15:31:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:07
15:31:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:07
15:31:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:07,
15:31:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,5,15:29:33,15:31:07,
15:31:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:07
15:31:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:07,
15:31:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:07
15:31:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:07
15:31:07 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:08,
15:31:07 Wed-17-Jul,2,"(257, 140)","(356, 216)",Iya,,15:29:33,,15:31:08
15:31:07 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:08
15:31:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:08,
15:31:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,5,15:29:33,15:31:08,
15:31:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:08
15:31:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:08,
15:31:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:08,
15:31:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:08
15:31:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:08,
15:31:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:08,
15:31:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:08
15:31:08 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:08,
15:31:08 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:08,
15:31:08 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:08
15:31:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:09,
15:31:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:09,
15:31:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:09
15:31:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:09,
15:31:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:09,
15:31:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:09
15:31:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:09,
15:31:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:09,
15:31:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:09
15:31:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:09,
15:31:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:09,
15:31:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:09
15:31:09 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:10,
15:31:09 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:10,
15:31:09 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:10
15:31:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:10,
15:31:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:10,
15:31:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:10
15:31:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:10,
15:31:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:10,
15:31:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:10
15:31:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:10,
15:31:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:10,
15:31:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:10
15:31:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:10,
15:31:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:10,
15:31:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:10
15:31:10 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:11,
15:31:10 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:11,
15:31:10 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:11
15:31:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:11,
15:31:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:11,
15:31:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:11
15:31:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:11,
15:31:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:11,
15:31:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:11
15:31:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:11,
15:31:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:11,
15:31:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:11
15:31:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:11,
15:31:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:11,
15:31:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:11
15:31:11 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:12,
15:31:11 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:12,
15:31:11 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:12
15:31:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:12,
15:31:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:12,
15:31:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:12
15:31:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,2,15:29:14,15:31:12,
15:31:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,1,15:29:33,15:31:12,
15:31:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:12
15:31:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:12,
15:31:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:12,
15:31:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:12
15:31:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:12,
15:31:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:12,
15:31:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:12
15:31:12 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:13,
15:31:12 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:13,
15:31:12 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:13
15:31:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:13,
15:31:13 Wed-17-Jul,2,"(257, 140)","(356, 216)",Tidak,2,15:29:33,15:31:13,
15:31:13 Wed-17-Jul,3,"(154, 138)","(257, 234)",Iya,,15:29:38,,15:31:13
15:31:13 Wed-17-Jul,1,"(6, 137)","(154, 236)",Tidak,1,15:29:14,15:31:13,
