date, no, x and y, xend and yend
15:30:33 Wed-17-Jul,3,"(247, 229)","(480, 360)"
15:30:33 Wed-17-Jul,4,"(395, 166)","(481, 263)"
15:30:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:34 Wed-17-Jul,2,"(264, 144)","(333, 206)"
15:30:34 Wed-17-Jul,3,"(247, 230)","(481, 360)"
15:30:34 Wed-17-Jul,4,"(394, 171)","(480, 282)"
15:30:34 Wed-17-Jul,1,"(263, 144)","(333, 207)"
15:30:34 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:30:34 Wed-17-Jul,3,"(247, 229)","(481, 360)"
15:30:34 Wed-17-Jul,4,"(394, 180)","(480, 280)"
15:30:34 Wed-17-Jul,5,"(366, 164)","(477, 235)"
15:30:34 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:34 Wed-17-Jul,2,"(262, 143)","(332, 206)"
15:30:34 Wed-17-Jul,3,"(247, 229)","(481, 359)"
15:30:34 Wed-17-Jul,4,"(395, 165)","(481, 261)"
15:30:34 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:34 Wed-17-Jul,2,"(262, 142)","(334, 206)"
15:30:34 Wed-17-Jul,3,"(247, 229)","(480, 360)"
15:30:34 Wed-17-Jul,4,"(393, 176)","(481, 281)"
15:30:34 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:34 Wed-17-Jul,2,"(260, 141)","(334, 206)"
15:30:34 Wed-17-Jul,3,"(247, 229)","(480, 359)"
15:30:34 Wed-17-Jul,4,"(394, 170)","(481, 258)"
15:30:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:35 Wed-17-Jul,2,"(258, 142)","(333, 206)"
15:30:35 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:35 Wed-17-Jul,4,"(393, 187)","(481, 279)"
15:30:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:35 Wed-17-Jul,2,"(258, 142)","(333, 206)"
15:30:35 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:35 Wed-17-Jul,4,"(393, 187)","(481, 279)"
15:30:35 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:35 Wed-17-Jul,2,"(258, 141)","(334, 206)"
15:30:35 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:35 Wed-17-Jul,4,"(391, 180)","(480, 248)"
15:30:35 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:35 Wed-17-Jul,2,"(256, 138)","(335, 206)"
15:30:35 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:35 Wed-17-Jul,4,"(391, 179)","(480, 248)"
15:30:35 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:35 Wed-17-Jul,2,"(257, 140)","(333, 206)"
15:30:35 Wed-17-Jul,3,"(247, 230)","(479, 359)"
15:30:35 Wed-17-Jul,4,"(387, 177)","(480, 248)"
15:30:36 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(257, 140)","(334, 206)"
15:30:36 Wed-17-Jul,3,"(247, 230)","(479, 359)"
15:30:36 Wed-17-Jul,4,"(387, 177)","(480, 247)"
15:30:36 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:36 Wed-17-Jul,3,"(260, 140)","(333, 206)"
15:30:36 Wed-17-Jul,4,"(387, 175)","(480, 248)"
15:30:36 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:36 Wed-17-Jul,3,"(260, 139)","(333, 207)"
15:30:36 Wed-17-Jul,4,"(386, 174)","(480, 247)"
15:30:36 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(260, 140)","(334, 208)"
15:30:36 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:36 Wed-17-Jul,4,"(355, 168)","(481, 232)"
15:30:36 Wed-17-Jul,5,"(389, 184)","(481, 278)"
15:30:36 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(259, 138)","(334, 208)"
15:30:36 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:36 Wed-17-Jul,4,"(355, 167)","(481, 232)"
15:30:36 Wed-17-Jul,5,"(389, 185)","(481, 277)"
15:30:36 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:36 Wed-17-Jul,2,"(258, 139)","(333, 207)"
15:30:36 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:36 Wed-17-Jul,4,"(354, 168)","(481, 231)"
15:30:36 Wed-17-Jul,5,"(389, 184)","(481, 278)"
15:30:37 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:37 Wed-17-Jul,2,"(255, 133)","(334, 209)"
15:30:37 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:37 Wed-17-Jul,4,"(353, 168)","(481, 230)"
15:30:37 Wed-17-Jul,5,"(390, 186)","(481, 278)"
15:30:37 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:37 Wed-17-Jul,2,"(256, 132)","(334, 210)"
15:30:37 Wed-17-Jul,3,"(248, 230)","(479, 358)"
15:30:37 Wed-17-Jul,4,"(387, 177)","(480, 247)"
15:30:37 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:37 Wed-17-Jul,2,"(248, 230)","(479, 358)"
15:30:37 Wed-17-Jul,3,"(257, 133)","(335, 210)"
15:30:37 Wed-17-Jul,4,"(389, 178)","(480, 248)"
15:30:37 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:37 Wed-17-Jul,2,"(257, 130)","(334, 209)"
15:30:37 Wed-17-Jul,3,"(248, 230)","(479, 358)"
15:30:37 Wed-17-Jul,4,"(388, 178)","(480, 248)"
15:30:37 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:37 Wed-17-Jul,2,"(257, 132)","(335, 209)"
15:30:37 Wed-17-Jul,3,"(247, 231)","(480, 358)"
15:30:37 Wed-17-Jul,4,"(391, 177)","(480, 248)"
15:30:38 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:38 Wed-17-Jul,2,"(257, 132)","(335, 209)"
15:30:38 Wed-17-Jul,3,"(247, 231)","(480, 358)"
15:30:38 Wed-17-Jul,4,"(391, 177)","(480, 248)"
15:30:38 Wed-17-Jul,1,"(5, 152)","(146, 236)"
15:30:38 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:38 Wed-17-Jul,3,"(257, 130)","(335, 209)"
15:30:38 Wed-17-Jul,4,"(392, 178)","(480, 248)"
15:30:38 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:38 Wed-17-Jul,2,"(247, 231)","(480, 358)"
15:30:38 Wed-17-Jul,3,"(257, 131)","(334, 208)"
15:30:38 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:38 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:38 Wed-17-Jul,2,"(248, 231)","(480, 358)"
15:30:38 Wed-17-Jul,3,"(258, 130)","(335, 208)"
15:30:38 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:38 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:38 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:38 Wed-17-Jul,3,"(259, 131)","(333, 208)"
15:30:38 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:39 Wed-17-Jul,1,"(5, 152)","(144, 236)"
15:30:39 Wed-17-Jul,2,"(248, 231)","(480, 359)"
15:30:39 Wed-17-Jul,3,"(260, 131)","(335, 209)"
15:30:39 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:39 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:39 Wed-17-Jul,2,"(248, 231)","(480, 359)"
15:30:39 Wed-17-Jul,3,"(262, 130)","(337, 208)"
15:30:39 Wed-17-Jul,4,"(392, 177)","(480, 247)"
15:30:39 Wed-17-Jul,1,"(4, 152)","(145, 236)"
15:30:39 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:39 Wed-17-Jul,3,"(262, 131)","(336, 208)"
15:30:39 Wed-17-Jul,4,"(391, 177)","(480, 247)"
15:30:39 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:39 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:39 Wed-17-Jul,3,"(261, 130)","(339, 208)"
15:30:39 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:39 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:39 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:39 Wed-17-Jul,3,"(262, 133)","(337, 209)"
15:30:39 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:40 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:40 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:40 Wed-17-Jul,3,"(259, 140)","(337, 209)"
15:30:40 Wed-17-Jul,4,"(392, 179)","(480, 246)"
15:30:40 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:40 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:40 Wed-17-Jul,3,"(259, 140)","(338, 209)"
15:30:40 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:40 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:40 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:40 Wed-17-Jul,3,"(261, 131)","(340, 209)"
15:30:40 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:40 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:40 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:40 Wed-17-Jul,3,"(258, 141)","(337, 208)"
15:30:40 Wed-17-Jul,4,"(392, 178)","(480, 246)"
15:30:40 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:40 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:40 Wed-17-Jul,3,"(259, 143)","(338, 208)"
15:30:40 Wed-17-Jul,4,"(392, 177)","(480, 247)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(259, 143)","(338, 208)"
15:30:41 Wed-17-Jul,4,"(392, 177)","(480, 247)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(259, 142)","(338, 208)"
15:30:41 Wed-17-Jul,4,"(392, 178)","(480, 246)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(259, 138)","(349, 209)"
15:30:41 Wed-17-Jul,4,"(392, 177)","(480, 246)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(259, 139)","(336, 207)"
15:30:41 Wed-17-Jul,4,"(391, 177)","(480, 247)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 229)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(259, 140)","(336, 208)"
15:30:41 Wed-17-Jul,4,"(390, 177)","(480, 247)"
15:30:41 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:41 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:41 Wed-17-Jul,3,"(261, 133)","(336, 208)"
15:30:41 Wed-17-Jul,4,"(391, 178)","(480, 247)"
15:30:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:42 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:42 Wed-17-Jul,3,"(262, 134)","(336, 208)"
15:30:42 Wed-17-Jul,4,"(391, 177)","(480, 246)"
15:30:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:42 Wed-17-Jul,2,"(261, 142)","(337, 208)"
15:30:42 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:42 Wed-17-Jul,4,"(390, 178)","(480, 247)"
15:30:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:42 Wed-17-Jul,2,"(260, 141)","(337, 208)"
15:30:42 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:42 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:42 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:42 Wed-17-Jul,2,"(261, 141)","(337, 208)"
15:30:42 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:42 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:43 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:43 Wed-17-Jul,3,"(262, 135)","(338, 209)"
15:30:43 Wed-17-Jul,4,"(391, 179)","(480, 246)"
15:30:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:43 Wed-17-Jul,2,"(261, 140)","(338, 209)"
15:30:43 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:43 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:43 Wed-17-Jul,2,"(261, 139)","(338, 209)"
15:30:43 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:43 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:43 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:43 Wed-17-Jul,3,"(260, 139)","(337, 208)"
15:30:43 Wed-17-Jul,4,"(391, 179)","(480, 246)"
15:30:43 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:43 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:43 Wed-17-Jul,3,"(260, 140)","(337, 208)"
15:30:43 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:44 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(248, 230)","(480, 359)"
15:30:44 Wed-17-Jul,3,"(260, 140)","(337, 208)"
15:30:44 Wed-17-Jul,4,"(391, 178)","(480, 246)"
15:30:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(260, 141)","(338, 208)"
15:30:44 Wed-17-Jul,3,"(248, 230)","(480, 360)"
15:30:44 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(260, 139)","(337, 208)"
15:30:44 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:44 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(261, 140)","(338, 208)"
15:30:44 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:44 Wed-17-Jul,4,"(392, 178)","(480, 248)"
15:30:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(260, 140)","(338, 208)"
15:30:44 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:44 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:44 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:44 Wed-17-Jul,2,"(260, 141)","(338, 208)"
15:30:44 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:44 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:45 Wed-17-Jul,2,"(260, 140)","(338, 208)"
15:30:45 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:45 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:45 Wed-17-Jul,2,"(261, 139)","(339, 208)"
15:30:45 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:45 Wed-17-Jul,4,"(391, 179)","(480, 247)"
15:30:45 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:45 Wed-17-Jul,2,"(262, 141)","(340, 208)"
15:30:45 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:45 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:45 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:45 Wed-17-Jul,2,"(247, 230)","(480, 359)"
15:30:45 Wed-17-Jul,3,"(261, 140)","(340, 208)"
15:30:45 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:45 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:45 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:45 Wed-17-Jul,3,"(260, 136)","(347, 210)"
15:30:45 Wed-17-Jul,4,"(391, 179)","(480, 247)"
15:30:46 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:46 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:46 Wed-17-Jul,3,"(260, 136)","(348, 209)"
15:30:46 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:46 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:46 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:46 Wed-17-Jul,3,"(262, 135)","(337, 210)"
15:30:46 Wed-17-Jul,4,"(391, 179)","(480, 246)"
15:30:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:46 Wed-17-Jul,2,"(261, 140)","(336, 208)"
15:30:46 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:46 Wed-17-Jul,4,"(391, 183)","(480, 279)"
15:30:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:46 Wed-17-Jul,2,"(261, 140)","(335, 208)"
15:30:46 Wed-17-Jul,3,"(247, 231)","(479, 358)"
15:30:46 Wed-17-Jul,4,"(392, 178)","(480, 248)"
15:30:46 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:46 Wed-17-Jul,2,"(261, 140)","(335, 208)"
15:30:46 Wed-17-Jul,3,"(247, 231)","(479, 358)"
15:30:46 Wed-17-Jul,4,"(392, 178)","(480, 248)"
15:30:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:47 Wed-17-Jul,2,"(262, 141)","(337, 208)"
15:30:47 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:47 Wed-17-Jul,4,"(392, 186)","(480, 279)"
15:30:47 Wed-17-Jul,5,"(391, 171)","(479, 235)"
15:30:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:47 Wed-17-Jul,2,"(261, 142)","(336, 208)"
15:30:47 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:47 Wed-17-Jul,4,"(391, 186)","(481, 279)"
15:30:47 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:47 Wed-17-Jul,2,"(261, 142)","(337, 209)"
15:30:47 Wed-17-Jul,3,"(248, 230)","(480, 359)"
15:30:47 Wed-17-Jul,4,"(389, 176)","(480, 248)"
15:30:47 Wed-17-Jul,1,"(261, 144)","(335, 208)"
15:30:47 Wed-17-Jul,2,"(5, 152)","(144, 236)"
15:30:47 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:47 Wed-17-Jul,4,"(360, 169)","(481, 228)"
15:30:47 Wed-17-Jul,5,"(390, 186)","(481, 279)"
15:30:47 Wed-17-Jul,1,"(261, 144)","(335, 208)"
15:30:47 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:47 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:47 Wed-17-Jul,4,"(390, 177)","(480, 248)"
15:30:48 Wed-17-Jul,1,"(261, 144)","(333, 209)"
15:30:48 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:48 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:48 Wed-17-Jul,4,"(391, 178)","(480, 248)"
15:30:48 Wed-17-Jul,1,"(261, 145)","(332, 208)"
15:30:48 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:48 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:48 Wed-17-Jul,4,"(391, 178)","(480, 248)"
15:30:48 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:48 Wed-17-Jul,2,"(260, 144)","(332, 208)"
15:30:48 Wed-17-Jul,3,"(247, 231)","(480, 359)"
15:30:48 Wed-17-Jul,4,"(392, 178)","(480, 247)"
15:30:48 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:48 Wed-17-Jul,2,"(260, 143)","(334, 209)"
15:30:48 Wed-17-Jul,3,"(247, 230)","(480, 359)"
15:30:48 Wed-17-Jul,4,"(390, 177)","(480, 247)"
15:30:48 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:48 Wed-17-Jul,2,"(247, 231)","(480, 359)"
15:30:48 Wed-17-Jul,3,"(260, 143)","(335, 208)"
15:30:48 Wed-17-Jul,4,"(391, 177)","(480, 248)"
15:30:49 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(260, 143)","(333, 208)"
15:30:49 Wed-17-Jul,3,"(247, 230)","(480, 360)"
15:30:49 Wed-17-Jul,4,"(391, 180)","(480, 246)"
15:30:49 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(247, 230)","(480, 360)"
15:30:49 Wed-17-Jul,3,"(261, 133)","(336, 209)"
15:30:49 Wed-17-Jul,4,"(391, 180)","(480, 246)"
15:30:49 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(247, 230)","(480, 360)"
15:30:49 Wed-17-Jul,3,"(260, 134)","(339, 209)"
15:30:49 Wed-17-Jul,4,"(390, 179)","(480, 247)"
15:30:49 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(247, 231)","(480, 360)"
15:30:49 Wed-17-Jul,3,"(260, 133)","(341, 209)"
15:30:49 Wed-17-Jul,4,"(390, 179)","(480, 247)"
15:30:49 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(247, 231)","(480, 360)"
15:30:49 Wed-17-Jul,3,"(260, 133)","(341, 209)"
15:30:49 Wed-17-Jul,4,"(390, 179)","(480, 247)"
15:30:49 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:49 Wed-17-Jul,2,"(260, 133)","(341, 210)"
15:30:49 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:49 Wed-17-Jul,4,"(392, 180)","(480, 247)"
15:30:50 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:50 Wed-17-Jul,2,"(260, 133)","(339, 210)"
15:30:50 Wed-17-Jul,3,"(248, 231)","(480, 360)"
15:30:50 Wed-17-Jul,4,"(392, 180)","(480, 247)"
15:30:50 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:50 Wed-17-Jul,2,"(260, 140)","(338, 209)"
15:30:50 Wed-17-Jul,3,"(247, 230)","(480, 360)"
15:30:50 Wed-17-Jul,4,"(393, 180)","(480, 247)"
15:30:50 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:50 Wed-17-Jul,2,"(260, 140)","(338, 209)"
15:30:50 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:50 Wed-17-Jul,4,"(393, 180)","(480, 247)"
15:30:50 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:50 Wed-17-Jul,2,"(261, 140)","(337, 209)"
15:30:50 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:50 Wed-17-Jul,4,"(393, 180)","(480, 248)"
15:30:50 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:50 Wed-17-Jul,2,"(261, 141)","(336, 210)"
15:30:50 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:50 Wed-17-Jul,4,"(392, 180)","(480, 247)"
15:30:51 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:51 Wed-17-Jul,2,"(262, 142)","(334, 209)"
15:30:51 Wed-17-Jul,3,"(247, 231)","(480, 361)"
15:30:51 Wed-17-Jul,4,"(393, 180)","(480, 247)"
15:30:51 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:51 Wed-17-Jul,2,"(262, 143)","(334, 210)"
15:30:51 Wed-17-Jul,3,"(247, 231)","(480, 361)"
15:30:51 Wed-17-Jul,4,"(393, 181)","(480, 247)"
15:30:51 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:51 Wed-17-Jul,2,"(262, 143)","(337, 210)"
15:30:51 Wed-17-Jul,3,"(248, 231)","(480, 360)"
15:30:51 Wed-17-Jul,4,"(393, 178)","(480, 247)"
15:30:51 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:51 Wed-17-Jul,2,"(262, 144)","(334, 210)"
15:30:51 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:51 Wed-17-Jul,4,"(393, 179)","(480, 247)"
15:30:51 Wed-17-Jul,1,"(263, 144)","(335, 211)"
15:30:51 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:51 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:51 Wed-17-Jul,4,"(392, 179)","(480, 247)"
15:30:52 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:52 Wed-17-Jul,2,"(261, 142)","(343, 210)"
15:30:52 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:52 Wed-17-Jul,4,"(393, 180)","(479, 246)"
15:30:52 Wed-17-Jul,1,"(262, 140)","(358, 212)"
15:30:52 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:52 Wed-17-Jul,3,"(248, 231)","(479, 360)"
15:30:52 Wed-17-Jul,4,"(393, 181)","(479, 246)"
15:30:52 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:52 Wed-17-Jul,2,"(263, 139)","(352, 212)"
15:30:52 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:52 Wed-17-Jul,4,"(393, 180)","(479, 246)"
15:30:52 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:52 Wed-17-Jul,2,"(263, 139)","(352, 212)"
15:30:52 Wed-17-Jul,3,"(247, 231)","(480, 360)"
15:30:52 Wed-17-Jul,4,"(393, 180)","(479, 246)"
15:30:53 Wed-17-Jul,1,"(262, 140)","(353, 212)"
15:30:53 Wed-17-Jul,2,"(5, 152)","(145, 236)"
15:30:53 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:53 Wed-17-Jul,4,"(393, 181)","(479, 246)"
15:30:53 Wed-17-Jul,1,"(5, 152)","(145, 236)"
15:30:53 Wed-17-Jul,2,"(260, 142)","(338, 209)"
15:30:53 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:53 Wed-17-Jul,4,"(393, 181)","(479, 246)"
15:30:53 Wed-17-Jul,1,"(5, 153)","(145, 236)"
15:30:53 Wed-17-Jul,2,"(260, 142)","(337, 210)"
15:30:53 Wed-17-Jul,3,"(248, 231)","(480, 359)"
15:30:53 Wed-17-Jul,4,"(393, 180)","(479, 246)"
15:30:53 Wed-17-Jul,1,"(261, 143)","(336, 210)"
15:30:53 Wed-17-Jul,2,"(5, 152)","(145, 236)"
