date                ,no ,x and y      ,xend and yend
13:39:01 Thu-18-Jul,4,"(0, 196)","(142, 348)"
13:39:01 Thu-18-Jul,1,"(-2, 153)","(141, 225)"
13:39:01 Thu-18-Jul,2,"(258, 143)","(335, 209)"
13:39:01 Thu-18-Jul,3,"(248, 233)","(480, 360)"
13:39:01 Thu-18-Jul,4,"(1, 195)","(151, 347)"
13:39:01 Thu-18-Jul,1,"(-4, 152)","(143, 223)"
13:39:01 Thu-18-Jul,2,"(257, 143)","(335, 208)"
13:39:01 Thu-18-Jul,3,"(1, 198)","(158, 345)"
13:39:01 Thu-18-Jul,4,"(249, 232)","(480, 360)"
13:39:01 Thu-18-Jul,1,"(-5, 151)","(143, 222)"
13:39:01 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:39:01 Thu-18-Jul,3,"(-3, 193)","(171, 347)"
13:39:01 Thu-18-Jul,4,"(249, 232)","(481, 360)"
13:39:02 Thu-18-Jul,1,"(259, 143)","(334, 208)"
13:39:02 Thu-18-Jul,2,"(0, 186)","(188, 351)"
13:39:02 Thu-18-Jul,3,"(-3, 151)","(147, 221)"
13:39:02 Thu-18-Jul,4,"(249, 233)","(481, 360)"
13:39:02 Thu-18-Jul,1,"(259, 143)","(334, 208)"
13:39:02 Thu-18-Jul,2,"(0, 176)","(203, 352)"
13:39:02 Thu-18-Jul,3,"(5, 151)","(145, 217)"
13:39:02 Thu-18-Jul,4,"(250, 232)","(480, 360)"
13:39:02 Thu-18-Jul,1,"(0, 185)","(217, 345)"
13:39:02 Thu-18-Jul,2,"(259, 143)","(334, 208)"
13:39:02 Thu-18-Jul,3,"(252, 233)","(480, 360)"
13:39:02 Thu-18-Jul,4,"(-6, 151)","(145, 222)"
13:39:02 Thu-18-Jul,1,"(0, 191)","(236, 343)"
13:39:02 Thu-18-Jul,2,"(259, 143)","(335, 208)"
13:39:02 Thu-18-Jul,3,"(254, 232)","(481, 360)"
13:39:02 Thu-18-Jul,4,"(-4, 153)","(141, 224)"
13:39:02 Thu-18-Jul,1,"(-1, 189)","(243, 341)"
13:39:02 Thu-18-Jul,2,"(260, 143)","(335, 208)"
13:39:02 Thu-18-Jul,3,"(253, 231)","(481, 360)"
13:39:02 Thu-18-Jul,4,"(-5, 152)","(144, 221)"
13:39:03 Thu-18-Jul,1,"(-1, 189)","(262, 332)"
13:39:03 Thu-18-Jul,2,"(260, 143)","(335, 207)"
13:39:03 Thu-18-Jul,3,"(-2, 151)","(198, 235)"
13:39:03 Thu-18-Jul,4,"(252, 231)","(481, 360)"
13:39:03 Thu-18-Jul,1,"(0, 194)","(269, 330)"
13:39:03 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:39:03 Thu-18-Jul,3,"(5, 152)","(167, 228)"
13:39:03 Thu-18-Jul,4,"(255, 231)","(480, 360)"
13:39:03 Thu-18-Jul,1,"(0, 194)","(281, 329)"
13:39:03 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:39:03 Thu-18-Jul,3,"(3, 152)","(164, 230)"
13:39:03 Thu-18-Jul,4,"(250, 230)","(480, 360)"
13:39:03 Thu-18-Jul,1,"(0, 194)","(281, 329)"
13:39:03 Thu-18-Jul,2,"(258, 143)","(335, 208)"
13:39:03 Thu-18-Jul,3,"(3, 152)","(164, 230)"
13:39:03 Thu-18-Jul,4,"(250, 230)","(480, 360)"
13:39:03 Thu-18-Jul,1,"(-1, 193)","(286, 326)"
13:39:03 Thu-18-Jul,2,"(259, 143)","(335, 208)"
13:39:03 Thu-18-Jul,3,"(-11, 153)","(140, 228)"
13:39:03 Thu-18-Jul,4,"(247, 229)","(479, 359)"
13:39:04 Thu-18-Jul,1,"(0, 193)","(291, 324)"
13:39:04 Thu-18-Jul,2,"(260, 143)","(334, 208)"
13:39:04 Thu-18-Jul,3,"(-9, 153)","(141, 223)"
13:39:04 Thu-18-Jul,4,"(247, 229)","(479, 359)"
13:39:04 Thu-18-Jul,1,"(12, 192)","(297, 320)"
13:39:04 Thu-18-Jul,2,"(-8, 152)","(139, 228)"
13:39:04 Thu-18-Jul,3,"(260, 143)","(334, 207)"
13:39:04 Thu-18-Jul,4,"(243, 231)","(480, 360)"
13:39:04 Thu-18-Jul,1,"(31, 192)","(295, 322)"
13:39:04 Thu-18-Jul,2,"(-1, 150)","(137, 228)"
13:39:04 Thu-18-Jul,3,"(260, 143)","(334, 207)"
13:39:04 Thu-18-Jul,4,"(248, 228)","(479, 360)"
13:39:04 Thu-18-Jul,1,"(41, 191)","(293, 321)"
13:39:04 Thu-18-Jul,2,"(260, 144)","(334, 207)"
13:39:04 Thu-18-Jul,3,"(-4, 150)","(141, 229)"
13:39:04 Thu-18-Jul,4,"(245, 227)","(480, 361)"
13:39:05 Thu-18-Jul,1,"(57, 194)","(318, 320)"
13:39:05 Thu-18-Jul,2,"(261, 144)","(334, 206)"
13:39:05 Thu-18-Jul,3,"(3, 152)","(139, 230)"
13:39:05 Thu-18-Jul,4,"(235, 231)","(480, 357)"
13:39:05 Thu-18-Jul,1,"(69, 194)","(332, 316)"
13:39:05 Thu-18-Jul,2,"(1, 150)","(140, 230)"
13:39:05 Thu-18-Jul,3,"(262, 145)","(333, 205)"
13:39:05 Thu-18-Jul,4,"(234, 229)","(479, 358)"
13:39:05 Thu-18-Jul,1,"(87, 195)","(362, 315)"
13:39:05 Thu-18-Jul,2,"(3, 152)","(135, 232)"
13:39:05 Thu-18-Jul,3,"(262, 145)","(334, 203)"
13:39:05 Thu-18-Jul,4,"(236, 233)","(480, 357)"
13:39:05 Thu-18-Jul,1,"(96, 198)","(367, 311)"
13:39:05 Thu-18-Jul,2,"(4, 153)","(137, 236)"
13:39:05 Thu-18-Jul,3,"(262, 144)","(334, 201)"
13:39:05 Thu-18-Jul,4,"(234, 230)","(478, 356)"
13:39:05 Thu-18-Jul,1,"(106, 197)","(369, 311)"
13:39:05 Thu-18-Jul,2,"(4, 153)","(140, 237)"
13:39:05 Thu-18-Jul,3,"(261, 144)","(334, 200)"
13:39:05 Thu-18-Jul,4,"(226, 230)","(476, 357)"
13:39:06 Thu-18-Jul,1,"(123, 195)","(384, 313)"
13:39:06 Thu-18-Jul,2,"(5, 152)","(142, 237)"
13:39:06 Thu-18-Jul,3,"(262, 146)","(331, 191)"
13:39:06 Thu-18-Jul,4,"(231, 220)","(478, 355)"
13:39:06 Thu-18-Jul,1,"(138, 194)","(393, 310)"
13:39:06 Thu-18-Jul,2,"(6, 153)","(144, 236)"
13:39:06 Thu-18-Jul,3,"(262, 145)","(332, 189)"
13:39:06 Thu-18-Jul,4,"(230, 214)","(477, 355)"
13:39:06 Thu-18-Jul,1,"(149, 192)","(422, 314)"
13:39:06 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:39:06 Thu-18-Jul,3,"(262, 145)","(333, 188)"
13:39:06 Thu-18-Jul,4,"(233, 226)","(478, 359)"
13:39:06 Thu-18-Jul,1,"(160, 186)","(467, 328)"
13:39:06 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:29 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:29 Thu-18-Jul,2,"(253, 237)","(480, 360)"
13:40:30 Thu-18-Jul,1,"(4, 152)","(143, 236)"
13:40:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:30 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:40:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:30 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:40:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:30 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:30 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:31 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:31 Thu-18-Jul,2,"(251, 237)","(480, 360)"
13:40:31 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:40:31 Thu-18-Jul,2,"(252, 237)","(481, 361)"
13:40:31 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:40:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:31 Thu-18-Jul,1,"(4, 152)","(143, 235)"
13:40:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:31 Thu-18-Jul,1,"(4, 153)","(143, 235)"
13:40:31 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:32 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:32 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:32 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:32 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:32 Thu-18-Jul,1,"(4, 152)","(144, 236)"
13:40:32 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:32 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:32 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:32 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:32 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:33 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:33 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:33 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:33 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:33 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:33 Thu-18-Jul,1,"(4, 153)","(144, 236)"
13:40:33 Thu-18-Jul,2,"(251, 237)","(480, 361)"
13:40:34 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:34 Thu-18-Jul,2,"(251, 237)","(481, 360)"
13:40:34 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:34 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:34 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:34 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:34 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:34 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:34 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:34 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:35 Thu-18-Jul,1,"(5, 153)","(144, 235)"
13:40:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:35 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:35 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:35 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:35 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:40:35 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:35 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:40:35 Thu-18-Jul,2,"(252, 237)","(480, 360)"
13:40:36 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:40:36 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:40:36 Thu-18-Jul,1,"(4, 152)","(144, 235)"
13:40:36 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:40:36 Thu-18-Jul,1,"(4, 153)","(144, 235)"
13:40:36 Thu-18-Jul,2,"(252, 236)","(480, 360)"
13:40:36 Thu-18-Jul,1,"(4, 153)","(143, 236)"
13:40:36 Thu-18-Jul,2,"(251, 237)","(480, 360)"
13:40:36 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:40:36 Thu-18-Jul,2,"(251, 236)","(480, 360)"
13:40:37 Thu-18-Jul,1,"(0, 153)","(145, 236)"
13:40:37 Thu-18-Jul,2,"(251, 237)","(481, 360)"
13:40:37 Thu-18-Jul,3,"(0, 210)","(66, 330)"
13:40:37 Thu-18-Jul,1,"(251, 237)","(481, 360)"
13:40:37 Thu-18-Jul,2,"(0, 153)","(145, 237)"
13:40:37 Thu-18-Jul,3,"(2, 230)","(77, 330)"
13:40:37 Thu-18-Jul,1,"(251, 237)","(481, 360)"
13:40:37 Thu-18-Jul,2,"(0, 153)","(145, 236)"
13:40:37 Thu-18-Jul,3,"(0, 231)","(93, 329)"
13:40:37 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:40:37 Thu-18-Jul,2,"(0, 152)","(144, 234)"
13:40:37 Thu-18-Jul,3,"(0, 216)","(113, 354)"
13:40:38 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:40:38 Thu-18-Jul,2,"(-2, 151)","(145, 232)"
13:40:38 Thu-18-Jul,3,"(1, 211)","(133, 355)"
13:40:38 Thu-18-Jul,1,"(251, 237)","(480, 360)"
13:40:38 Thu-18-Jul,2,"(-1, 149)","(143, 232)"
13:40:38 Thu-18-Jul,3,"(0, 208)","(145, 352)"
13:40:38 Thu-18-Jul,1,"(252, 237)","(480, 360)"
13:40:38 Thu-18-Jul,2,"(4, 210)","(163, 349)"
13:40:38 Thu-18-Jul,3,"(-2, 149)","(143, 230)"
13:40:38 Thu-18-Jul,1,"(0, 205)","(171, 345)"
13:40:38 Thu-18-Jul,2,"(-3, 150)","(142, 227)"
13:40:38 Thu-18-Jul,3,"(252, 237)","(480, 360)"
13:40:38 Thu-18-Jul,1,"(-5, 151)","(141, 222)"
13:40:38 Thu-18-Jul,2,"(2, 198)","(193, 354)"
13:40:38 Thu-18-Jul,3,"(253, 237)","(481, 360)"
13:40:39 Thu-18-Jul,1,"(1, 194)","(202, 353)"
13:40:39 Thu-18-Jul,2,"(253, 237)","(480, 360)"
13:40:39 Thu-18-Jul,3,"(-6, 151)","(146, 224)"
13:40:39 Thu-18-Jul,1,"(0, 197)","(220, 341)"
13:40:39 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:40:39 Thu-18-Jul,3,"(0, 150)","(152, 238)"
13:40:39 Thu-18-Jul,1,"(0, 197)","(220, 341)"
13:40:39 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:40:39 Thu-18-Jul,3,"(0, 150)","(152, 238)"
13:40:39 Thu-18-Jul,1,"(0, 197)","(229, 335)"
13:40:39 Thu-18-Jul,2,"(253, 238)","(481, 360)"
13:40:39 Thu-18-Jul,3,"(-10, 152)","(142, 227)"
13:40:39 Thu-18-Jul,1,"(0, 195)","(237, 328)"
13:40:39 Thu-18-Jul,2,"(252, 238)","(481, 360)"
13:40:39 Thu-18-Jul,3,"(-12, 151)","(143, 228)"
13:40:40 Thu-18-Jul,1,"(-2, 194)","(244, 324)"
13:40:40 Thu-18-Jul,2,"(250, 238)","(481, 360)"
13:40:40 Thu-18-Jul,3,"(8, 152)","(166, 227)"
13:40:40 Thu-18-Jul,1,"(0, 195)","(256, 320)"
13:40:40 Thu-18-Jul,2,"(252, 237)","(481, 360)"
13:40:40 Thu-18-Jul,3,"(3, 148)","(173, 228)"
13:40:40 Thu-18-Jul,1,"(9, 195)","(263, 317)"
13:40:40 Thu-18-Jul,2,"(1, 143)","(156, 224)"
13:40:40 Thu-18-Jul,3,"(252, 237)","(481, 360)"
13:40:40 Thu-18-Jul,1,"(27, 194)","(279, 310)"
13:40:40 Thu-18-Jul,2,"(2, 143)","(154, 228)"
13:40:40 Thu-18-Jul,3,"(255, 230)","(481, 359)"
13:40:40 Thu-18-Jul,1,"(41, 192)","(283, 307)"
13:40:40 Thu-18-Jul,2,"(0, 144)","(151, 231)"
13:40:40 Thu-18-Jul,3,"(255, 219)","(480, 357)"
13:40:41 Thu-18-Jul,1,"(58, 185)","(292, 304)"
13:40:41 Thu-18-Jul,2,"(1, 146)","(149, 233)"
13:40:41 Thu-18-Jul,3,"(257, 229)","(482, 356)"
13:40:41 Thu-18-Jul,1,"(69, 186)","(300, 298)"
13:40:41 Thu-18-Jul,2,"(2, 147)","(152, 233)"
13:40:41 Thu-18-Jul,3,"(261, 233)","(480, 359)"
13:40:41 Thu-18-Jul,1,"(83, 186)","(307, 294)"
13:40:41 Thu-18-Jul,2,"(4, 153)","(139, 231)"
13:40:41 Thu-18-Jul,3,"(250, 227)","(481, 358)"
13:40:41 Thu-18-Jul,1,"(96, 185)","(313, 292)"
13:40:41 Thu-18-Jul,2,"(3, 150)","(159, 234)"
13:40:41 Thu-18-Jul,3,"(249, 232)","(482, 360)"
13:40:41 Thu-18-Jul,1,"(101, 183)","(312, 290)"
13:40:41 Thu-18-Jul,2,"(4, 153)","(135, 236)"
13:40:41 Thu-18-Jul,3,"(248, 229)","(481, 361)"
13:40:42 Thu-18-Jul,1,"(118, 179)","(318, 286)"
13:40:42 Thu-18-Jul,2,"(4, 153)","(143, 237)"
13:40:42 Thu-18-Jul,3,"(249, 227)","(481, 361)"
13:40:42 Thu-18-Jul,1,"(123, 179)","(322, 285)"
13:40:42 Thu-18-Jul,2,"(5, 153)","(144, 237)"
13:40:42 Thu-18-Jul,3,"(249, 234)","(482, 361)"
13:40:42 Thu-18-Jul,1,"(123, 179)","(322, 285)"
13:40:42 Thu-18-Jul,2,"(5, 153)","(144, 237)"
13:40:42 Thu-18-Jul,3,"(249, 234)","(482, 361)"
13:40:42 Thu-18-Jul,1,"(130, 180)","(327, 282)"
13:40:42 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:42 Thu-18-Jul,3,"(249, 235)","(482, 361)"
13:40:43 Thu-18-Jul,1,"(138, 178)","(329, 276)"
13:40:43 Thu-18-Jul,2,"(6, 153)","(143, 236)"
13:40:43 Thu-18-Jul,3,"(254, 233)","(480, 360)"
13:40:43 Thu-18-Jul,1,"(146, 173)","(340, 273)"
13:40:43 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:43 Thu-18-Jul,3,"(255, 233)","(480, 360)"
13:40:43 Thu-18-Jul,1,"(151, 172)","(340, 272)"
13:40:43 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:43 Thu-18-Jul,3,"(257, 233)","(479, 360)"
13:40:43 Thu-18-Jul,1,"(166, 171)","(342, 266)"
13:40:43 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:43 Thu-18-Jul,3,"(259, 234)","(479, 360)"
13:40:43 Thu-18-Jul,1,"(174, 170)","(341, 265)"
13:40:43 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:43 Thu-18-Jul,3,"(263, 233)","(479, 360)"
13:40:44 Thu-18-Jul,1,"(178, 168)","(341, 264)"
13:40:44 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:44 Thu-18-Jul,3,"(264, 235)","(479, 360)"
13:40:44 Thu-18-Jul,1,"(186, 169)","(339, 255)"
13:40:44 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:40:44 Thu-18-Jul,3,"(265, 232)","(479, 359)"
13:40:44 Thu-18-Jul,1,"(191, 168)","(338, 252)"
13:40:44 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:40:44 Thu-18-Jul,3,"(262, 231)","(479, 359)"
13:40:44 Thu-18-Jul,1,"(5, 153)","(144, 236)"
13:40:44 Thu-18-Jul,2,"(201, 172)","(339, 248)"
13:40:44 Thu-18-Jul,3,"(258, 231)","(479, 360)"
13:40:44 Thu-18-Jul,1,"(204, 168)","(339, 248)"
13:40:44 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:44 Thu-18-Jul,3,"(256, 230)","(479, 359)"
13:40:45 Thu-18-Jul,1,"(207, 167)","(341, 246)"
13:40:45 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:45 Thu-18-Jul,3,"(256, 229)","(479, 359)"
13:40:45 Thu-18-Jul,1,"(211, 165)","(341, 242)"
13:40:45 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:45 Thu-18-Jul,3,"(252, 230)","(479, 360)"
13:40:45 Thu-18-Jul,1,"(215, 165)","(341, 242)"
13:40:45 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:45 Thu-18-Jul,3,"(252, 232)","(479, 359)"
13:40:45 Thu-18-Jul,1,"(215, 165)","(341, 242)"
13:40:45 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:45 Thu-18-Jul,3,"(252, 232)","(479, 359)"
13:40:45 Thu-18-Jul,1,"(216, 166)","(339, 240)"
13:40:45 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:40:45 Thu-18-Jul,3,"(252, 230)","(479, 359)"
13:40:46 Thu-18-Jul,1,"(222, 166)","(337, 239)"
13:40:46 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:40:46 Thu-18-Jul,3,"(251, 229)","(479, 359)"
13:40:46 Thu-18-Jul,1,"(226, 165)","(337, 238)"
13:40:46 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:46 Thu-18-Jul,3,"(249, 231)","(479, 359)"
13:40:46 Thu-18-Jul,1,"(229, 165)","(336, 238)"
13:40:46 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:40:46 Thu-18-Jul,3,"(249, 231)","(479, 359)"
13:40:46 Thu-18-Jul,1,"(235, 162)","(337, 235)"
13:40:46 Thu-18-Jul,2,"(5, 153)","(143, 236)"
13:40:46 Thu-18-Jul,3,"(249, 231)","(479, 360)"
13:40:46 Thu-18-Jul,1,"(236, 160)","(338, 232)"
13:40:46 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:46 Thu-18-Jul,3,"(249, 232)","(479, 360)"
13:40:47 Thu-18-Jul,1,"(237, 158)","(336, 231)"
13:40:47 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:47 Thu-18-Jul,3,"(251, 232)","(479, 360)"
13:40:47 Thu-18-Jul,1,"(237, 156)","(337, 229)"
13:40:47 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:47 Thu-18-Jul,3,"(250, 232)","(479, 360)"
13:40:47 Thu-18-Jul,1,"(239, 154)","(336, 227)"
13:40:47 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:47 Thu-18-Jul,3,"(249, 234)","(479, 360)"
13:40:47 Thu-18-Jul,1,"(241, 154)","(336, 227)"
13:40:47 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:40:47 Thu-18-Jul,3,"(249, 232)","(479, 360)"
13:40:47 Thu-18-Jul,1,"(241, 153)","(334, 225)"
13:40:47 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:40:47 Thu-18-Jul,3,"(249, 233)","(479, 360)"
13:40:48 Thu-18-Jul,1,"(242, 153)","(332, 225)"
13:40:48 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:48 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:40:48 Thu-18-Jul,1,"(242, 153)","(333, 224)"
13:40:48 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:48 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:40:48 Thu-18-Jul,1,"(242, 153)","(334, 222)"
13:40:48 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:48 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:40:48 Thu-18-Jul,1,"(242, 153)","(334, 222)"
13:40:48 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:48 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:40:48 Thu-18-Jul,1,"(245, 153)","(333, 221)"
13:40:48 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:48 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:40:49 Thu-18-Jul,1,"(245, 152)","(332, 220)"
13:40:49 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:49 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:40:49 Thu-18-Jul,1,"(246, 153)","(331, 219)"
13:40:49 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:49 Thu-18-Jul,3,"(250, 233)","(479, 360)"
13:40:49 Thu-18-Jul,1,"(247, 152)","(332, 218)"
13:40:49 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:49 Thu-18-Jul,3,"(250, 234)","(479, 360)"
13:40:49 Thu-18-Jul,1,"(248, 151)","(332, 218)"
13:40:49 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:49 Thu-18-Jul,3,"(249, 235)","(479, 360)"
13:40:49 Thu-18-Jul,1,"(248, 150)","(333, 217)"
13:40:49 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:49 Thu-18-Jul,3,"(248, 234)","(480, 361)"
13:40:50 Thu-18-Jul,1,"(249, 149)","(333, 217)"
13:40:50 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:40:50 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:50 Thu-18-Jul,1,"(249, 149)","(332, 216)"
13:40:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:50 Thu-18-Jul,3,"(247, 234)","(480, 360)"
13:40:50 Thu-18-Jul,1,"(250, 149)","(333, 216)"
13:40:50 Thu-18-Jul,2,"(5, 152)","(144, 236)"
13:40:50 Thu-18-Jul,3,"(247, 234)","(480, 360)"
13:40:50 Thu-18-Jul,1,"(251, 148)","(334, 216)"
13:40:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:50 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:50 Thu-18-Jul,1,"(254, 148)","(334, 215)"
13:40:50 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:50 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:51 Thu-18-Jul,1,"(252, 147)","(334, 214)"
13:40:51 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:51 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:51 Thu-18-Jul,1,"(253, 147)","(335, 214)"
13:40:51 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:51 Thu-18-Jul,3,"(249, 234)","(480, 360)"
13:40:51 Thu-18-Jul,1,"(254, 146)","(336, 214)"
13:40:51 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:51 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:51 Thu-18-Jul,1,"(254, 146)","(336, 214)"
13:40:51 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:51 Thu-18-Jul,3,"(248, 234)","(480, 360)"
13:40:52 Thu-18-Jul,1,"(256, 146)","(336, 213)"
13:40:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:52 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:40:52 Thu-18-Jul,1,"(256, 145)","(336, 213)"
13:40:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:52 Thu-18-Jul,3,"(247, 233)","(480, 360)"
13:40:52 Thu-18-Jul,1,"(258, 145)","(337, 213)"
13:40:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:52 Thu-18-Jul,3,"(248, 233)","(480, 360)"
13:40:52 Thu-18-Jul,1,"(258, 146)","(336, 213)"
13:40:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:52 Thu-18-Jul,3,"(247, 234)","(480, 361)"
13:40:52 Thu-18-Jul,1,"(258, 145)","(336, 212)"
13:40:52 Thu-18-Jul,2,"(5, 153)","(144, 236)"
13:40:52 Thu-18-Jul,3,"(247, 233)","(480, 361)"
13:40:53 Thu-18-Jul,1,"(258, 145)","(336, 212)"
13:40:53 Thu-18-Jul,2,"(6, 153)","(144, 236)"
13:40:53 Thu-18-Jul,3,"(247, 233)","(480, 361)"
13:40:53 Thu-18-Jul,1,"(258, 144)","(336, 212)"
13:40:53 Thu-18-Jul,2,"(5, 153)","(145, 236)"
13:40:53 Thu-18-Jul,3,"(247, 233)","(480, 360)"
